Sample,Observed_OTUs,Shannon_Index,Simpson_Index,Inverse_Simpson_Index,Pielou_Evenness
s21004-5-6_kw210929_kwout_3_slee_02,191,3.290179609,0.8544057809358326,1.1704040659751829,0.6264296126552857
s2215_1_kw2209_bmud_slee_1,71,3.313149788385473,0.9380440823573488,1.0660479809082672,0.7772457430430122
s2215_1_kw2209_bmud_slee_2,89,3.4458502131429425,0.9443529611555074,1.0589261019274012,0.7676830844171444
s2215_1_kw2209_bmud_slee_3,117,3.7936074501385817,0.9606753824287629,1.0409343450352784,0.7966125349639694
s2215_1_kw2209_bmud_slee_4,90,3.653602550107898,0.9579651693798716,1.0438792891054058,0.8119460194501383
s2215_1_kw2209_bmud_slee_5,86,3.396923519394841,0.9402572089757713,1.0635387747670735,0.7626085918922282
s2215_1_kw2209_bmud_slee_6,96,3.396675099,0.9363718523271242,1.0679517944871406,0.7441752811305995
s2215_2_kw2209_wout1_slee_1,116,3.639045562565203,0.9453249658313317,1.0578372899742325,0.7655362402450264
s2215_2_kw2209_wout1_slee_2,98,3.496183233998133,0.9463441849995847,1.056697991968365,0.7625317410128859
s2215_2_kw2209_wout1_slee_3,171,4.138350389,0.9694065559168881,1.0315589407729722,0.8048660406835584
s2215_2_kw2209_wout1_slee_4,219,4.504748542326626,0.9776958559877652,1.0228129677298274,0.8359043575914721
s2215_2_kw2209_wout1_slee_5,106,2.6055336984317647,0.7225748613104888,1.3839396490854423,0.5587150696835392
s2215_2_kw2209_wout1_slee_6,145,4.3585437286316395,0.9770682165825924,1.023469992195237,0.875783989
s2215_3_kw2209_wout2_far_slee_1,126,3.741343279698689,0.9547560955963749,1.0473879188750967,0.7735990894825697
s2215_3_kw2209_wout2_far_slee_2,97,3.5006935809869275,0.9422472061830806,1.0612926134860812,0.7652272673479756
s2215_3_kw2209_wout2_far_slee_3,134,3.920935181705509,0.9649704535721387,1.036301159582854,0.800543779
s2215_3_kw2209_wout2_far_slee_4,126,3.892980683641513,0.9621400585040427,1.0393497195770258,0.8049532178936671
s2215_3_kw2209_wout2_far_slee_5,107,3.706695912547863,0.9510738442693611,1.051443067250183,0.7932445299967216
s2215_3_kw2209_wout2_far_slee_6,128,3.8112518623731804,0.9555244333617013,1.0465457136264176,0.7854963087749448
s2212_nt_bmud_slee_1,120,3.8559313376487356,0.9603863587166688,1.0412476092811913,0.8054178565346258
s2212_nt_bmud_slee_2,110,3.7642945696522765,0.9545331156685094,1.047632589781495,0.8008318888100885
s2212_nt_bmud_slee_3,95,3.6820587452762115,0.9518169560229469,1.0506221744340216,0.8085547398234753
s2212_nt_bmud_slee_4,89,3.688653574226552,0.9564478150357368,1.0455353489020578,0.8217759850407916
s2212_nt_bmud_slee_5,106,3.820536180250114,0.9598462679084888,1.041833503378626,0.8192529382604826
s2212_nt_bmud_slee_6,110,3.884032807774999,0.9628110014461555,1.038625439985611,0.8263055061437792
s2212_nt_wout_slee_1,102,3.634822555046044,0.9495227962101205,1.0531606023482025,0.7859121992254254
s2212_nt_wout_slee_2,107,3.6843275398857456,0.9500154129763124,1.052614501134345,0.7884576282174072
s2212_nt_wout_slee_3,117,3.8759214594610363,0.96188768,1.039622422569915,0.8138974998664432
s2212_nt_wout_slee_4,109,3.904061694849157,0.9633527039721245,1.0380414108734737,0.8321833709322151
s2212_nt_wout_slee_5,134,3.9822766688560822,0.9638694212014468,1.037484931053749,0.8130679710871709
s2212_nt_wout_slee_6,133,3.8165627923617818,0.955609267,1.0464528072255206,0.7804274689381071
s2312-1-nt230808-bmud-1,91,3.7016092765696498,0.958046389,1.0437907928152304,0.8205995489821676
s2312-1-nt230808-bmud-2,100,3.7463282104184663,0.9597957246862674,1.0418883667426986,0.8135048345916122
s2312-1-nt230808-bmud-3,97,3.7581298147160545,0.9586090140928721,1.0431781730597391,0.8215010374153794
s2312-1-nt230808-bmud-4,133,4.064336404865861,0.9693508136618734,1.0316182602894246,0.8310933019916615
s2312-1-nt230808-bmud-5,86,3.6390543933212736,0.9554657528613997,1.0466099878569488,0.8169669204693658
s2312-1-nt230808-bmud-6,59,3.387107938811038,0.9437447136202051,1.0596085843638792,0.8306748829182191
s2312-2-nt230808-wout-1,158,4.029041337199205,0.9684101892761456,1.0326202791685481,0.7958450776557983
s2312-2-nt230808-wout-2,158,4.147803787669798,0.9723819177620538,1.0284025049555727,0.819303887
s2312-2-nt230808-wout-3,158,4.123704955465881,0.9715033068276394,1.0293325745492459,0.8145437129701215
s2312-2-nt230808-wout-4,160,4.073762153981091,0.9696382753260563,1.0313124238662446,0.8026842630991551
s2312-2-nt230808-wout-5,148,4.069290070390937,0.9701736893040882,1.030743268988573,0.8143120298801663
s2312-2-nt230808-wout-6,145,4.056798548089403,0.9710292366433901,1.0298351092463032,0.8151528207165579
s2213_tyo_bmud_slee_1,125,3.6748633314203727,0.9502058911532467,1.052403494137801,0.761106989
s2213_tyo_bmud_slee_2,115,3.853197629,0.9605995110940219,1.0410165614815952,0.8120659104375996
s2213_tyo_bmud_slee_3,115,3.4070618406473727,0.9291085394267055,1.0763005155641312,0.7180422708854696
s2213_tyo_bmud_slee_4,123,3.564166106391577,0.9356807693437127,1.0687405713183578,0.7406545226000064
s2213_tyo_bmud_slee_5,130,3.7267176796707795,0.9519342717989455,1.050492696423484,0.7656273864321542
s2213_tyo_bmud_slee_6,117,3.767571028933883,0.9576780782838963,1.0441922214528938,0.7911451955594913
s2213_tyo_wout_slee_1,106,3.628289194184574,0.9482285338731044,1.0545980892553735,0.778028644
s2213_tyo_wout_slee_2,101,3.5683601073856983,0.9447704487687568,1.0584581697101336,0.7731889328489305
s2213_tyo_wout_slee_3,101,3.5779731156434886,0.9424348876298286,1.0610812620858556,0.7752718704932913
s2213_tyo_wout_slee_4,94,3.501618710851482,0.9406771367051836,1.063064000367438,0.770722323
s2213_tyo_wout_slee_5,109,3.6470195624362765,0.9472928901363988,1.0556397186260016,0.7773926926739351
s2213_tyo_wout_slee_6,111,3.6411030002948217,0.949874527,1.0527706260269178,0.7731350781613441
s2214_ksz_bmud_slee_1,96,3.6500534404111145,0.9539502465361149,1.0482726993688571,0.7996877729955356
s2214_ksz_bmud_slee_2,86,3.5599528250922146,0.9520379899230975,1.0503782523224485,0.7992086355921201
s2214_ksz_bmud_slee_3,86,3.540452376903591,0.9500972782240784,1.0525238024775734,0.7948307892115684
s2214_ksz_bmud_slee_4,93,3.816077887651201,0.961794233,1.0397234313444494,0.841918174
s2214_ksz_bmud_slee_5,81,3.5101207248292665,0.9516268677272067,1.050832037128506,0.7987623934838562
s2214_ksz_bmud_slee_6,83,3.5656539956178115,0.9533308219277229,1.048953812,0.8069207088679721
s2214_ksz_wout_slee_1,104,3.798398129317127,0.9589133864947519,1.042847053846477,0.8178463466585796
s2214_ksz_wout_slee_2,66,3.3229228134219104,0.9415290460252235,1.062102124434311,0.7931256912627365
s2214_ksz_wout_slee_3,96,3.701013277264242,0.9549291453231387,1.047198114014637,0.8108525296520035
s2214_ksz_wout_slee_4,88,3.654389780526591,0.9540738,1.0481369471068185,0.8161972020307963
s2214_ksz_wout_slee_5,88,3.6476343875487967,0.9529432072481017,1.0493804797536554,0.8146884048914009
s2214_ksz_wout_slee_6,91,3.719374212841076,0.9563948244182209,1.0455932784959436,0.8245378086964773
s2306_hkt_bmud_1,332,4.157152744696328,0.9668679613622776,1.0342673870287735,0.7161164670512817
s2306_hkt_bmud_2,273,4.588648556006917,0.9776986111870761,1.0228100853962006,0.8180179388629258
s2306_hkt_bmud_3,435,4.639808044317499,0.9756532487625245,1.0249543075558412,0.7637109097283895
s2306_hkt_bmud_4,394,4.455397773638769,0.9742536059673002,1.0264267885435612,0.745504714
s2306_hkt_bmud_5,365,4.332405406298475,0.9705763711405574,1.0303156245446876,0.7343187765237619
s2306_hkt_bmud_6,446,4.552919750386004,0.975284875,1.0253414420111524,0.7463412628414039
s2306_hkt_wout_1,349,4.795517359,0.9809388025642896,1.0194315867471877,0.8190364564411587
s2306_hkt_wout_2,476,4.582919092025092,0.974122652,1.0265647742684503,0.7433266001394804
s2306_hkt_wout_3,421,4.460745394947999,0.9695761462631391,1.0313785089021816,0.7382122193629329
s2306_hkt_wout_4,387,4.424129169,0.969231457,1.0317453000995793,0.7424998043189964
s2306_hkt_wout_5,422,4.482651732802681,0.969905683,1.0310280859970558,0.7415463676093597
s2306_hkt_wout_6,482,4.718739804524013,0.9767229586145556,1.0238317745888375,0.7638042231220747
s2311-bay1yng-okyJuly23-bmud-1,151,3.859065364,0.9597670587209025,1.0419194854767329,0.7691548985146495
s2311-bay1yng-okyJuly23-bmud-2,143,3.9466937243099536,0.9654643464759529,1.0357710294016613,0.7952482937398069
s2311-bay1yng-okyJuly23-bmud-3,166,3.893584072152584,0.9593907570980406,1.0423281573243357,0.7616575456265585
s2311-bay1yng-okyJuly23-bmud-4,151,3.872742076640144,0.9610161989345303,1.0405651862150613,0.7718808204045966
s2311-bay1yng-okyJuly23-bmud-5,159,3.9220866687462834,0.9628274638121158,1.0386076816304213,0.7737543485292876
s2311-bay1yng-okyJuly23-bmud-6,177,3.9408713432383236,0.9632632787829666,1.0381377781404149,0.7613518825466307
s2311-bay1yng-okyJuly23-wout-1,155,3.8708659869758852,0.9623599534750111,1.0391122327867794,0.7675073778710897
s2311-bay1yng-okyJuly23-wout-2,149,3.8056664281238093,0.9588288565966768,1.042938990749046,0.7605330264239828
s2311-bay1yng-okyJuly23-wout-3,150,3.913126644724642,0.9614713639592701,1.0400725778062403,0.7809641722148996
s2311-bay1yng-okyJuly23-wout-4,139,3.813373862,0.9598490041343586,1.041830533440884,0.7728025143257862
s2311-bay1yng-okyJuly23-wout-5,156,3.9297969233484693,0.9613220626416481,1.0402341097343253,0.7781997977183668
s2311-bay1yng-okyJuly23-wout-6,139,3.8359590888913457,0.9581374704901704,1.0436915691110726,0.7773795425559398
s2311-bay2gej-okyJuly23-bmud-1,147,3.902953799,0.9657259467660563,1.0354904549771267,0.7820872701847436
s2311-bay2gej-okyJuly23-bmud-2,143,3.898460394020361,0.9642047370201291,1.0371241310123573,0.7855294059077155
s2311-bay2gej-okyJuly23-bmud-3,151,3.929891071763352,0.9660205528149647,1.0351746627812626,0.7832712544608894
s2311-bay2gej-okyJuly23-bmud-4,127,3.8801416582759036,0.9658621603663581,1.0353444218383017,0.8009892246157103
s2311-bay2gej-okyJuly23-bmud-5,131,3.786814269330384,0.9630003057401434,1.038421269483834,0.7767509740188089
s2311-bay2gej-okyJuly23-bmud-6,115,3.7963540315229336,0.963484997,1.037898880908059,0.8000860557793635
s2311-bay2gej-okyJuly23-wout-1,161,4.0771127047503075,0.970046134,1.030878805138789,0.8023594289888349
s2311-bay2gej-okyJuly23-wout-2,196,4.197156694974604,0.9733309534188472,1.0273997723872617,0.7951999844555284
s2311-bay2gej-okyJuly23-wout-3,151,3.9337469833831515,0.9671520544010275,1.0339635794077031,0.7840397807829625
s2311-bay2gej-okyJuly23-wout-4,166,3.9844298939659497,0.9680256341583344,1.033030494971826,0.7794286799826075
s2311-bay2gej-okyJuly23-wout-5,170,3.9857666560745866,0.9677053028680515,1.0333724503071695,0.7760753668447715
s2311-bay2gej-okyJuly23-wout-6,161,3.9631056628131613,0.967051458,1.0340711366514235,0.7799233003621192
s2314-1-ktk230802-bmud-1,138,3.590174865212898,0.9398631072070359,1.0639847360023218,0.7286360911409725
s2314-1-ktk230802-bmud-2,98,3.452951266,0.9390617084421248,1.0648927445449459,0.7531026735734832
s2314-1-ktk230802-bmud-3,141,3.666929399382986,0.9440327697762974,1.0592852621386915,0.7409794535622076
s2314-1-ktk230802-bmud-4,133,3.4953437521220962,0.9237017256490643,1.0826005540883046,0.7147431932723964
s2314-1-ktk230802-bmud-5,136,3.6123910175026546,0.9419074786018757,1.061675400947399,0.735323588
s2314-1-ktk230802-bmud-6,103,3.243450888888962,0.9000792096030392,1.111013330083503,0.6998145732201461
s2314-2-ktk230802-wout-1,127,3.526231627613034,0.9327750537271534,1.0720698372069786,0.7279305205759371
s2314-2-ktk230802-wout-2,116,3.7009761338142573,0.9543786350745588,1.0478021649362228,0.7785644081684882
s2314-2-ktk230802-wout-3,102,3.571733909,0.9500714106405463,1.052552459531217,0.7722713308018738
s2314-2-ktk230802-wout-4,79,3.545405591,0.9517295280271261,1.0507186869287701,0.8114081482330562
s2314-2-ktk230802-wout-5,121,3.665053496143197,0.9515810531323741,1.0508826302375847,0.7642230120971961
s2314-2-ktk230802-wout-6,115,3.743314388270562,0.9540855733835626,1.0481240130836553,0.7889078888809747
